,staff_review,review_topic
2,During the flight I felt that a staff member was very unprofessional towards me.,Understaff Problems
15,"I recently had a delay on British Airways from BRU to LHR that was due to staff shortages. The staff provided a small bag of pretzels and 250ml of water to the passengers for 2 hour delay and 2 hour flight. First class lounges at Heathrow are overcrowded, understaffed and poorly equipped.",Understaff Problems
19,Unfortunately we were stranded in the plane and waited a very long time to disembark the plane due to lack of staff or slot shortage (it’s a common problem with BA at Heathrow).,Understaff Problems
27,Cabin staff don't bother implementing their own rules.,Understaff Problems
29,"Our short flight from Heathrow to Manchester was much improved, very welcoming and attentive in flight staff and the flight even arrived early.",Understaff Problems
34,Anyone with a connecting flight couldn't rebook on the application because the app wouldn't disassociate our first flight with the connecting one in London and the staff saw this but still refused to help us.,Understaff Problems
36,I guess staff are badly paid from their terrible attitude and service.,Understaff Problems
38,"The reason, they said, was that the plane was short staffed (Later I discovered, speaking to a manager, that not only the flight was short staffed but also it was overbooked). All the staff said was that we were going to receive an email in a couple hours with options to rebook the flight or get a refund.",Understaff Problems
42,The staff are very rude and not trained properly.,Understaff Problems
45,Why don't you hire enough personnel to fulfil your staff demand.,Understaff Problems
46,"I'm sure if one of the BA executive's friends or family members had gone through this, staff there would have been given the instruction to make things right.",Understaff Problems
51,"Boarding was chaotic and no management of the process by ground staff. No IFE, no food and beverage unless you pay extra but the staff were friendly.",Understaff Problems
54,On board the staff are ok but on the long Cairo-London route they spend most of their time on a break where they use the back row or two and talk loudly without any consideration for the passengers.,Understaff Problems
76,"Despite being a gold member, the British Airways staff in Heathrow literally could not care in the slightest about the absolute turmoil and logistical damage or wider impact of their terrible service. All the staff members repeat the same mantra - “we are not obliged to provide even an update for the first 24 hours” as if that would make the situation better.",Understaff Problems
77,The ground staff were not helpful.,Understaff Problems
81,The British Airways staff said that we could go book any hotel up to 200 pounds and we would be reimbursed.,Understaff Problems
85,"Denied wheelchair assistance at LHR for my wife and the staff forced us to change terminals by foot. Rude staff on BA297 from LHR to ORD on April 05, 2023: ignored multiple times when simply requested a cup of water. When walked up to them after a couple of attempts to request for water politely, the BA staff onboard yelled at my wife and asked her to be go back to seat. Horrible flight with disappointing staff.",Understaff Problems
87,"Held up at transit security by a clown of a member of staff, allowed 15 passengers at a time because of a trial.",Understaff Problems
92,"At the airport the staff at the British Airways check-in counter are not BA employees, so cannot help resolve problems.",Understaff Problems
99,Then when that was done there was a further delay as there were no ground staff to operate the skybridge.,Understaff Problems
105,I took the elderly gentleman with me to IBERIA where the counter staff member rolled her eyes in disgust and said that it was nothing to do with IBERIA.,Understaff Problems
109,"The staff are friendly. Luggage is delayed, today is day 6 and BA staff over the phone say ""call after 72 hours"". Tracking system is very vague, had to extract information from staff that they arrived to Vancouver on Jan 2nd.",Understaff Problems
120,"The Terminal 5 experience still feels classy, and on the way out it felt well staffed and efficient.",Understaff Problems
121,"Check in at T5 is poor, most of their kiosks don't work well and staff have to be called. The ground staff were overwhelmed because it was a full flight and were struggling to manage passengers.",Understaff Problems
122,"Attitude with British Airways staff has been absolutely horrendous. I paid for a product that was broken, met with nothing but rude staff, and they are telling me they can't refund the cost of booking the seat? Very rude and unhelpful staff and I will chose another carrier in the future, im actually ashamed that BA treats people the way they do when they are a national airline for Great Britain.",Understaff Problems
124,The staff were no help and frankly rude.,Understaff Problems
129,"We were told we’d get thru security on time to make the flight and it was suggested that staff would assist us. We questioned a BA staff member who said we had to get in line like the others. When we got to the check-in counter area a BA staff person, standing at entrance to the check-in line, advised us we should try to call our travel agency to rebook because the line for checking in had not hardly moved in 3 hrs.",Understaff Problems
132,In preparation for each flight the number of check-in staff was one or at most two (in Frankfurt the lone check-in agent was also checking in Business Class passengers).,Understaff Problems
137,"We asked BA staff for refund, told cannot do but will issue vouchers.",Understaff Problems
138,"At checkin counter, I approached BA ground staff for advice as I have a connecting Singapore Airlines flight at 1125 on the same day.",Understaff Problems
141,"Passengers waited almost 90 minutes at London Terminal 5 for baggage to arrive - excuse given by BA ground staff was that the baggage staff are ""very busy right now"" and our baggage will arrive ""soon.""",Understaff Problems
148,"Our 2 internal flights between London and Edinburgh were great due to the friendly staff and there were no complications, however, the 2 long haul flights have been a nightmare. Our initial flight from Cape Town to Heathrow was a full flight, the staff seemed very overwhelmed, they ran out of certain food and drinks and as we were in economy right at the back we got the ""leftovers"", my entertainment system was also not working. Overall it took us about 2 hours to get me checked in after speaking to about 6 different staff members, none of which could help me.",Understaff Problems
150,I had an Incredible rude check in staff at the British Airways counter in Nice on 16th April 2022.,Understaff Problems
151,"Not only was the flight late, overcrowded and not managed at all by disinterested staff - that we sat on the tarmac, full boarded for one hour while we waited for catering to be loaded on (front and then back) left me gobsmacked.",Understaff Problems
155,The staff were friendly enough but they were rarely seen between meals.,Understaff Problems
157,"I went to complain to various BA staff, who said the manager had been told and more people were coming. Also unnecessary as if BA had staffed the desks properly the queue would have moved. A staff member told us BA had laid off lots of staff during lock down and was now begging them to return, but having been treated badly, they didn’t want to.",Understaff Problems
158,"Staff service on the inbound leg was disappointing. We queued and were number 4 in line and waited for 1 hour for staff to check us in. What was clear is staff quality in Austin is poor, passengers did not appear to have passenger locator form(s) ready / VeriFly app ready and / or vaccine detail ready.",Understaff Problems
159,The staff that were there either told you to go online - a bit difficult as the BA systems were down or ring BA. The staff are fine but can be miserable because they are treated so badly and like to remind you that they are doing their best in a difficult situation - well so are the passengers.,Understaff Problems
160,"They change the aircraft without notice, so even if you pay for a seat, the staff will say there is nothing they can do.",Understaff Problems
162,No staff to serve the waiting passengers.,Understaff Problems
